Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703626476,39,,Aggregated,1.600000,0.000000,6800,11000,14000,15000,19000,20000,24000,24000,24000,24000,24000,46,0,6200,9079.0,2420,23895,109.93478260869566
1703626477,40,,Aggregated,1.900000,0.000000,6800,12000,14000,15000,19000,20000,24000,24000,24000,24000,24000,47,0,6800,9142.936170212766,2420,23895,111.82978723404256
1703626478,41,,Aggregated,1.900000,0.000000,6800,12000,14000,15000,19000,20000,24000,24000,24000,24000,24000,47,0,6800,9142.936170212766,2420,23895,111.82978723404256
1703626479,42,,Aggregated,1.400000,0.000000,8600,12000,14000,16000,19000,21000,24000,24000,24000,24000,24000,49,0,8600,9522.102040816326,2420,23895,108.65306122448979
1703626480,43,,Aggregated,1.400000,0.000000,8600,12000,14000,16000,19000,21000,24000,24000,24000,24000,24000,49,0,8600,9522.102040816326,2420,23895,108.65306122448979
1703626481,44,,Aggregated,1.400000,0.000000,8600,12000,14000,16000,19000,21000,24000,24000,24000,24000,24000,49,0,8600,9522.102040816326,2420,23895,108.65306122448979
1703626482,45,,Aggregated,1.400000,0.000000,8600,12000,14000,16000,19000,21000,24000,24000,24000,24000,24000,49,0,8600,9522.102040816326,2420,23895,108.65306122448979
1703626483,46,,Aggregated,1.400000,0.000000,8600,12000,14000,16000,19000,21000,24000,24000,24000,24000,24000,49,0,8600,9522.102040816326,2420,23895,108.65306122448979
1703626484,47,,Aggregated,1.100000,0.000000,9000,14000,16000,17000,19000,21000,24000,35000,35000,35000,35000,55,0,9000,10533.927272727273,2420,34652,107.05454545454545
1703626485,48,,Aggregated,1.100000,0.000000,9000,14000,16000,17000,19000,21000,24000,35000,35000,35000,35000,55,0,9000,10533.927272727273,2420,34652,107.05454545454545
1703626486,49,,Aggregated,0.700000,0.000000,9100,14000,16000,16000,19000,21000,24000,35000,35000,35000,35000,56,0,9000,10577.32142857143,2420,34652,108.69642857142857
1703626487,50,,Aggregated,0.700000,0.000000,9100,14000,16000,16000,19000,21000,24000,35000,35000,35000,35000,56,0,9000,10577.32142857143,2420,34652,108.69642857142857
1703626488,51,,Aggregated,1.000000,0.000000,11000,14000,16000,17000,19000,21000,24000,35000,35000,35000,35000,59,0,11000,10883.457627118643,2420,34652,110.49152542372882
1703626489,51,,Aggregated,1.000000,0.000000,11000,14000,16000,17000,20000,24000,34000,35000,35000,35000,35000,60,1,11000,11263.883333333333,2420,34652,109.0
1703626490,53,,Aggregated,1.000000,0.000000,11000,14000,16000,17000,20000,24000,34000,35000,35000,35000,35000,60,1,11000,11263.883333333333,2420,34652,109.0
1703626491,54,,Aggregated,1.000000,0.000000,11000,14000,16000,17000,20000,24000,34000,35000,35000,35000,35000,60,1,11000,11263.883333333333,2420,34652,109.0
1703626492,55,,Aggregated,1.100000,0.100000,12000,15000,16000,17000,20000,24000,34000,35000,35000,35000,35000,62,1,11000,11576.08064516129,2420,34652,111.90322580645162
1703626493,56,,Aggregated,1.100000,0.100000,12000,15000,16000,18000,21000,26000,34000,35000,35000,35000,35000,63,1,12000,11880.79365079365,2420,34652,110.66666666666667
1703626494,57,,Aggregated,1.100000,0.100000,12000,15000,16000,18000,21000,26000,34000,35000,35000,35000,35000,63,1,12000,11880.79365079365,2420,34652,110.66666666666667
1703626495,58,,Aggregated,1.100000,0.100000,13000,16000,17000,19000,24000,34000,37000,45000,45000,45000,45000,66,1,12000,12906.515151515152,2420,45335,108.21212121212122
1703626496,59,,Aggregated,1.100000,0.100000,13000,16000,17000,19000,24000,34000,37000,45000,45000,45000,45000,66,1,12000,12906.515151515152,2420,45335,108.21212121212122
1703626497,60,,Aggregated,1.100000,0.100000,13000,16000,17000,19000,24000,34000,37000,45000,45000,45000,45000,66,1,12000,12906.515151515152,2420,45335,108.21212121212122
1703626498,61,,Aggregated,1.100000,0.100000,13000,16000,17000,19000,24000,34000,37000,45000,45000,45000,45000,69,1,13000,13045.550724637682,2420,45335,109.76811594202898
1703626499,61,,Aggregated,1.100000,0.100000,13000,16000,18000,19000,24000,35000,37000,45000,45000,45000,45000,71,2,13000,13373.070422535211,2420,45335,109.71830985915493
1703626500,63,,Aggregated,1.100000,0.100000,13000,16000,18000,19000,24000,35000,37000,45000,45000,45000,45000,71,2,13000,13373.070422535211,2420,45335,109.71830985915493
1703626501,64,,Aggregated,1.300000,0.100000,14000,16000,18000,20000,29000,35000,37000,45000,45000,45000,45000,74,2,13000,13860.716216216217,2420,45335,109.33783783783784
1703626502,65,,Aggregated,1.300000,0.100000,14000,16000,18000,20000,29000,35000,37000,45000,45000,45000,45000,74,2,13000,13860.716216216217,2420,45335,109.33783783783784
1703626503,64,,Aggregated,1.400000,0.100000,15000,18000,21000,23000,35000,38000,45000,50000,50000,50000,50000,84,5,14000,15910.761904761905,2420,49712,102.22619047619048
1703626504,67,,Aggregated,1.400000,0.100000,15000,18000,21000,23000,35000,38000,45000,50000,50000,50000,50000,84,5,14000,15910.761904761905,2420,49712,102.22619047619048
1703626505,68,,Aggregated,1.600000,0.400000,15000,19000,21000,24000,35000,38000,45000,50000,50000,50000,50000,88,5,15000,16344.704545454546,2420,49712,104.70454545454545
1703626506,69,,Aggregated,1.600000,0.400000,15000,19000,21000,24000,35000,38000,45000,50000,50000,50000,50000,88,5,15000,16344.704545454546,2420,49712,104.70454545454545
1703626507,70,,Aggregated,1.600000,0.400000,15000,19000,21000,24000,35000,38000,45000,50000,50000,50000,50000,88,5,15000,16344.704545454546,2420,49712,104.70454545454545
1703626508,71,,Aggregated,1.600000,0.400000,15000,19000,21000,24000,35000,38000,45000,50000,50000,50000,50000,88,5,15000,16344.704545454546,2420,49712,104.70454545454545
1703626509,72,,Aggregated,2.200000,0.400000,15000,19000,21000,26000,36000,38000,45000,50000,50000,50000,50000,89,5,15000,16613.34831460674,2420,49712,104.29213483146067
1703626510,73,,Aggregated,2.200000,0.400000,15000,19000,21000,26000,36000,38000,45000,50000,50000,50000,50000,89,5,15000,16613.34831460674,2420,49712,104.29213483146067
1703626511,73,,Aggregated,1.900000,0.400000,16000,19000,24000,29000,37000,39000,45000,50000,50000,50000,50000,94,7,15000,17425.372340425532,2420,49712,105.5
1703626512,75,,Aggregated,1.900000,0.400000,16000,19000,24000,29000,37000,39000,45000,50000,50000,50000,50000,94,7,15000,17425.372340425532,2420,49712,105.5
1703626513,76,,Aggregated,2.000000,0.500000,16000,19000,24000,28000,37000,39000,45000,50000,50000,50000,50000,97,7,16000,17478.649484536083,2420,49712,104.94845360824742
1703626514,77,,Aggregated,2.000000,0.500000,16000,19000,24000,28000,37000,39000,45000,50000,50000,50000,50000,97,7,16000,17478.649484536083,2420,49712,104.94845360824742
1703626515,78,,Aggregated,2.000000,0.500000,16000,19000,24000,28000,37000,39000,45000,50000,50000,50000,50000,97,7,16000,17478.649484536083,2420,49712,104.94845360824742
1703626516,79,,Aggregated,1.600000,0.200000,16000,20000,25000,30000,38000,40000,45000,50000,50000,50000,50000,99,7,16000,17936.11111111111,2420,49712,103.85858585858585
1703626517,79,,Aggregated,1.300000,0.200000,16000,21000,26000,31000,38000,42000,43000,45000,50000,50000,50000,102,9,16000,18386.13725490196,2420,49712,103.16666666666667
1703626518,81,,Aggregated,1.300000,0.200000,16000,21000,26000,31000,38000,42000,43000,45000,50000,50000,50000,102,9,16000,18386.13725490196,2420,49712,103.16666666666667
1703626519,82,,Aggregated,1.300000,0.200000,16000,21000,26000,31000,38000,42000,43000,45000,50000,50000,50000,102,9,16000,18386.13725490196,2420,49712,103.16666666666667
1703626520,82,,Aggregated,1.400000,0.400000,16000,21000,29000,31000,38000,42000,44000,45000,50000,50000,50000,107,10,16000,18965.644859813085,2420,49712,102.85981308411215
1703626521,82,,Aggregated,1.400000,0.400000,16000,21000,30000,34000,39000,42000,44000,45000,50000,50000,50000,111,12,16000,19557.81981981982,2420,49712,101.63063063063063
1703626522,85,,Aggregated,1.400000,0.400000,16000,21000,30000,34000,39000,42000,44000,45000,50000,50000,50000,111,12,16000,19557.81981981982,2420,49712,101.63063063063063
1703626523,85,,Aggregated,1.800000,0.500000,17000,21000,31000,35000,41000,43000,45000,49000,50000,50000,50000,118,13,17000,20115.008474576272,2420,49712,101.66949152542372
1703626524,87,,Aggregated,1.700000,0.500000,17000,21000,30000,34000,40000,43000,45000,49000,50000,50000,50000,121,13,17000,20103.95041322314,2420,49712,103.98347107438016
1703626525,88,,Aggregated,1.700000,0.500000,17000,21000,30000,34000,40000,43000,45000,49000,50000,50000,50000,121,13,17000,20103.95041322314,2420,49712,103.98347107438016
1703626526,88,,Aggregated,2.400000,0.600000,17000,24000,31000,35000,40000,43000,45000,49000,50000,50000,50000,127,15,17000,20407.76377952756,2420,49712,103.03937007874016
1703626527,90,,Aggregated,2.400000,0.600000,17000,24000,31000,35000,40000,43000,45000,49000,50000,50000,50000,127,15,17000,20407.76377952756,2420,49712,103.03937007874016
1703626528,91,,Aggregated,2.400000,0.600000,17000,24000,31000,35000,40000,43000,45000,49000,50000,50000,50000,127,15,17000,20407.76377952756,2420,49712,103.03937007874016
1703626529,92,,Aggregated,2.400000,0.600000,17000,24000,31000,35000,40000,43000,45000,49000,50000,50000,50000,127,15,17000,20407.76377952756,2420,49712,103.03937007874016
1703626530,92,,Aggregated,2.500000,0.600000,18000,26000,32000,36000,41000,44000,47000,49000,50000,50000,50000,138,19,17000,20903.579710144928,2420,49712,103.05072463768116
1703626531,94,,Aggregated,2.500000,0.600000,18000,26000,32000,36000,41000,44000,47000,49000,50000,50000,50000,138,19,17000,20903.579710144928,2420,49712,103.05072463768116
1703626532,95,,Aggregated,2.500000,0.600000,18000,26000,32000,36000,41000,44000,47000,49000,50000,50000,50000,138,19,17000,20903.579710144928,2420,49712,103.05072463768116
1703626533,94,,Aggregated,2.700000,0.700000,18000,28000,33000,37000,42000,44000,47000,49000,50000,50000,50000,147,23,18000,21408.156462585033,2420,49712,102.04081632653062
1703626534,97,,Aggregated,2.700000,0.700000,18000,27000,33000,37000,42000,44000,47000,49000,50000,50000,50000,148,23,18000,21407.33108108108,2420,49712,101.8108108108108
1703626535,98,,Aggregated,2.700000,0.700000,18000,27000,33000,37000,42000,44000,47000,49000,50000,50000,50000,148,23,18000,21407.33108108108,2420,49712,101.8108108108108
1703626536,99,,Aggregated,2.700000,0.700000,18000,27000,33000,37000,42000,44000,47000,49000,50000,50000,50000,148,23,18000,21407.33108108108,2420,49712,101.8108108108108
1703626537,100,,Aggregated,2.700000,0.700000,18000,27000,33000,37000,42000,44000,47000,49000,50000,50000,50000,148,23,18000,21407.33108108108,2420,49712,101.8108108108108
1703626538,100,,Aggregated,2.700000,1.000000,18000,28000,34000,37000,42000,44000,47000,49000,50000,50000,50000,150,23,18000,21634.126666666667,2420,49712,102.00666666666666
1703626539,100,,Aggregated,2.700000,1.000000,18000,28000,34000,37000,42000,44000,47000,49000,50000,50000,50000,150,23,18000,21634.126666666667,2420,49712,102.00666666666666
1703626540,100,,Aggregated,2.100000,0.800000,19000,28000,34000,37000,41000,44000,47000,49000,50000,50000,50000,152,23,18000,21763.657894736843,2420,49712,102.19736842105263
1703626541,100,,Aggregated,2.100000,0.800000,19000,28000,34000,37000,41000,44000,47000,49000,50000,50000,50000,152,23,18000,21763.657894736843,2420,49712,102.19736842105263
1703626542,100,,Aggregated,2.100000,0.800000,19000,28000,34000,37000,41000,44000,47000,49000,50000,50000,50000,152,23,18000,21763.657894736843,2420,49712,102.19736842105263
1703626543,98,,Aggregated,2.500000,0.800000,19000,30000,36000,38000,42000,46000,48000,50000,51000,51000,51000,159,26,19000,22591.80503144654,2420,51362,99.9874213836478
1703626544,97,,Aggregated,1.400000,0.400000,19000,30000,36000,38000,42000,46000,50000,52000,55000,55000,55000,165,27,19000,22880.424242424244,2420,55210,100.69090909090909
1703626545,97,,Aggregated,1.400000,0.400000,19000,30000,36000,38000,42000,46000,50000,52000,55000,55000,55000,165,27,19000,22880.424242424244,2420,55210,100.69090909090909
1703626546,97,,Aggregated,2.100000,0.700000,19000,31000,36000,38000,42000,46000,50000,52000,55000,55000,55000,170,27,19000,23057.647058823528,2420,55210,101.02352941176471
1703626547,96,,Aggregated,1.300000,0.300000,19000,31000,36000,38000,42000,47000,51000,53000,55000,55000,55000,173,28,19000,23257.260115606936,2420,55210,100.17919075144509
1703626548,96,,Aggregated,1.700000,0.400000,19000,31000,36000,38000,42000,47000,51000,53000,55000,55000,55000,179,28,19000,23101.921787709496,2420,55210,101.58100558659218
1703626549,96,,Aggregated,1.700000,0.400000,19000,31000,36000,38000,42000,47000,51000,53000,55000,55000,55000,179,28,19000,23101.921787709496,2420,55210,101.58100558659218
1703626550,95,,Aggregated,3.100000,0.500000,19000,31000,36000,38000,42000,46000,51000,53000,55000,55000,55000,182,29,19000,23029.93956043956,2420,55210,102.20879120879121
1703626551,95,,Aggregated,2.900000,0.500000,19000,30000,36000,38000,42000,46000,51000,53000,55000,55000,55000,185,29,19000,22855.513513513513,2420,55210,103.02702702702703
1703626552,95,,Aggregated,2.900000,0.500000,19000,30000,36000,38000,42000,46000,51000,53000,55000,55000,55000,185,29,19000,22855.513513513513,2420,55210,103.02702702702703
1703626553,95,,Aggregated,2.700000,0.500000,19000,30000,36000,38000,42000,46000,51000,53000,55000,55000,55000,186,29,19000,22777.112903225807,2420,55210,103.52150537634408
1703626554,95,,Aggregated,3.000000,0.600000,19000,30000,36000,38000,42000,46000,51000,53000,55000,55000,55000,187,29,19000,22870.919786096256,2420,55210,103.14973262032086
1703626555,94,,Aggregated,2.700000,0.300000,20000,31000,36000,38000,42000,47000,52000,55000,57000,57000,57000,193,30,20000,23346.689119170984,2420,56844,104.29015544041451
1703626556,94,,Aggregated,2.700000,0.300000,20000,31000,36000,38000,42000,47000,52000,55000,57000,57000,57000,193,30,20000,23346.689119170984,2420,56844,104.29015544041451
1703626557,94,,Aggregated,2.700000,0.300000,20000,31000,36000,38000,42000,47000,52000,55000,57000,57000,57000,193,30,20000,23346.689119170984,2420,56844,104.29015544041451
1703626558,92,,Aggregated,2.300000,0.300000,20000,31000,37000,38000,43000,48000,53000,57000,59000,59000,59000,196,32,20000,23552.89285714286,2420,58989,103.9234693877551
1703626559,92,,Aggregated,2.300000,0.300000,20000,31000,37000,38000,43000,48000,53000,57000,59000,59000,59000,196,32,20000,23552.89285714286,2420,58989,103.9234693877551
1703626560,88,,Aggregated,2.000000,0.200000,21000,33000,37000,38000,44000,49000,55000,57000,59000,59000,59000,206,38,21000,24248.05339805825,2420,58989,101.73300970873787
1703626561,86,,Aggregated,1.700000,0.400000,21000,35000,37000,38000,44000,49000,57000,57000,59000,59000,59000,214,42,21000,24634.841121495327,2420,58989,100.04672897196262
1703626562,86,,Aggregated,1.700000,0.400000,21000,35000,37000,38000,44000,49000,57000,57000,59000,59000,59000,214,42,21000,24634.841121495327,2420,58989,100.04672897196262
1703626563,86,,Aggregated,1.700000,0.400000,21000,35000,37000,38000,44000,49000,57000,57000,59000,59000,59000,214,42,21000,24634.841121495327,2420,58989,100.04672897196262
1703626564,85,,Aggregated,2.900000,1.300000,21000,35000,38000,39000,44000,51000,57000,59000,60000,60000,60000,217,44,21000,24901.94470046083,2420,60247,99.56221198156682
1703626565,85,,Aggregated,2.900000,1.300000,21000,35000,38000,39000,44000,51000,57000,59000,60000,60000,60000,217,44,21000,24901.94470046083,2420,60247,99.56221198156682
1703626566,85,,Aggregated,2.700000,1.300000,21000,35000,38000,39000,44000,51000,57000,59000,60000,60000,60000,219,45,21000,24964.48401826484,2420,60247,99.65753424657534
1703626567,84,,Aggregated,3.000000,1.500000,21000,35000,38000,39000,45000,52000,58000,60000,60000,60000,60000,220,46,21000,25124.904545454545,2420,60257,99.20454545454545
1703626568,84,,Aggregated,3.000000,1.500000,21000,35000,38000,39000,45000,52000,58000,60000,60000,60000,60000,220,46,21000,25124.904545454545,2420,60257,99.20454545454545
1703626569,83,,Aggregated,2.600000,1.500000,22000,35000,38000,39000,45000,52000,59000,60000,60000,60000,60000,224,48,21000,25377.42410714286,2420,60262,99.28571428571429
1703626570,82,,Aggregated,2.700000,1.600000,22000,35000,38000,39000,45000,53000,60000,60000,60000,60000,60000,225,49,22000,25532.404444444444,2420,60262,98.84444444444445
1703626571,82,,Aggregated,2.700000,1.500000,23000,36000,38000,40000,47000,55000,60000,60000,60000,60000,60000,235,50,23000,26050.08085106383,2420,60262,98.26382978723404
1703626572,81,,Aggregated,1.800000,1.000000,23000,36000,38000,40000,48000,57000,60000,60000,60000,60000,60000,236,51,23000,26194.98305084746,2420,60262,97.84745762711864
1703626573,81,,Aggregated,1.500000,1.100000,24000,36000,38000,41000,47000,55000,60000,60000,60000,60000,60000,244,51,24000,26244.049180327867,2420,60262,99.85245901639344
1703626574,81,,Aggregated,2.100000,0.800000,24000,36000,38000,41000,48000,55000,60000,60000,60000,60000,60000,247,51,24000,26320.186234817815,2420,60262,99.32793522267207
1703626575,81,,Aggregated,2.200000,0.900000,24000,36000,38000,41000,48000,55000,60000,60000,60000,60000,60000,248,51,24000,26233.34677419355,2420,60262,99.72983870967742
1703626576,81,,Aggregated,2.200000,0.900000,24000,36000,38000,41000,48000,55000,60000,60000,60000,60000,60000,248,51,24000,26233.34677419355,2420,60262,99.72983870967742
1703626577,81,,Aggregated,2.200000,0.900000,24000,36000,38000,41000,48000,55000,60000,60000,60000,60000,60000,248,51,24000,26233.34677419355,2420,60262,99.72983870967742
1703626578,78,,Aggregated,3.100000,0.700000,25000,36000,38000,42000,49000,57000,60000,60000,60000,60000,60000,254,55,25000,26714.429133858266,2420,60298,98.50787401574803
1703626579,77,,Aggregated,2.900000,0.600000,25000,36000,39000,42000,49000,58000,60000,60000,60000,60000,60000,255,56,25000,26845.949019607844,2420,60298,98.12156862745098
1703626580,77,,Aggregated,2.900000,0.600000,25000,36000,39000,42000,50000,58000,60000,60000,60000,60000,60000,258,56,25000,26825.631782945737,2420,60298,98.77131782945736
1703626581,76,,Aggregated,3.100000,0.800000,25000,36000,39000,42000,50000,59000,60000,60000,60000,60000,60000,260,57,25000,27041.165384615386,2420,60298,98.76153846153846
1703626582,76,,Aggregated,3.100000,0.800000,25000,36000,39000,42000,50000,59000,60000,60000,60000,60000,60000,260,57,25000,27041.165384615386,2420,60298,98.76153846153846
1703626583,75,,Aggregated,3.400000,0.700000,25000,36000,39000,42000,50000,59000,60000,60000,60000,60000,60000,261,58,25000,27168.478927203065,2420,60298,98.38314176245211
1703626584,74,,Aggregated,2.500000,0.700000,25000,36000,39000,42000,50000,59000,60000,60000,60000,60000,60000,262,59,25000,27294.74045801527,2420,60298,98.00763358778626
1703626585,74,,Aggregated,2.500000,0.700000,25000,36000,39000,42000,50000,59000,60000,60000,60000,60000,60000,262,59,25000,27294.74045801527,2420,60298,98.00763358778626
1703626586,73,,Aggregated,1.700000,0.700000,25000,36000,39000,42000,50000,60000,60000,60000,60000,60000,60000,263,60,25000,27420.0,2420,60298,97.63498098859316
1703626587,72,,Aggregated,1.500000,0.800000,26000,37000,40000,43000,53000,60000,60000,60000,60000,60000,60000,266,61,26000,27756.34962406015,2420,60298,97.39473684210526
1703626588,71,,Aggregated,1.400000,0.800000,27000,37000,41000,43000,55000,60000,60000,60000,60000,60000,60000,276,67,27000,28288.010869565216,2420,60298,95.46014492753623
1703626589,71,,Aggregated,1.400000,0.800000,27000,37000,41000,43000,55000,60000,60000,60000,60000,60000,60000,276,67,27000,28288.010869565216,2420,60298,95.46014492753623
1703626590,71,,Aggregated,1.400000,0.800000,27000,37000,41000,43000,55000,60000,60000,60000,60000,60000,60000,276,67,27000,28288.010869565216,2420,60298,95.46014492753623
1703626591,71,,Aggregated,2.200000,1.200000,27000,37000,41000,43000,55000,60000,60000,60000,60000,60000,60000,285,69,27000,28362.080701754385,2420,60298,95.95438596491228
1703626592,70,,Aggregated,2.100000,1.100000,27000,37000,41000,43000,56000,60000,60000,60000,60000,60000,60000,287,71,27000,28583.522648083625,2420,60298,95.28571428571429
1703626593,70,,Aggregated,1.700000,1.100000,27000,37000,41000,44000,57000,60000,60000,60000,60000,60000,60000,295,71,27000,28503.728813559323,2420,60298,97.0135593220339
1703626594,68,,Aggregated,1.700000,1.100000,27000,38000,42000,44000,57000,60000,60000,60000,60000,60000,60000,297,73,27000,28717.501683501683,2420,60298,96.36026936026936
1703626595,67,,Aggregated,2.700000,1.400000,28000,38000,42000,45000,58000,60000,60000,60000,60000,60000,60000,300,76,27000,29031.18,2420,60298,95.39666666666666
1703626596,66,,Aggregated,3.600000,1.500000,27000,38000,42000,45000,57000,60000,60000,60000,60000,60000,60000,314,81,27000,28958.821656050954,2420,60298,95.40764331210191
1703626597,66,,Aggregated,3.500000,1.400000,27000,37000,42000,44000,57000,60000,60000,60000,60000,60000,60000,322,81,27000,28889.291925465837,2420,60298,97.09316770186335
1703626598,66,,Aggregated,3.800000,1.700000,27000,37000,42000,44000,57000,60000,60000,60000,60000,60000,60000,326,81,27000,28706.81901840491,1706,60298,98.29447852760737
