Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703600095,100,,Aggregated,68.000000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5232,0,3,3.790519877675841,0,101,213.0
1703600096,100,,Aggregated,68.000000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5303,0,3,3.7722044125966434,0,101,213.0
1703600097,100,,Aggregated,67.600000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5366,0,3,3.786619455833023,0,101,213.0
1703600098,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5432,0,3,3.7794550810014726,0,101,213.0
1703600099,100,,Aggregated,67.400000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5495,0,3,3.777434030937216,0,101,213.0
1703600100,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5560,0,3,3.7829136690647482,0,101,213.0
1703600101,100,,Aggregated,66.900000,0.000000,3,4,5,5,7,9,15,20,50,100,100,5632,0,3,3.7523082386363638,0,101,213.0
1703600102,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,9,14,20,50,100,100,5695,0,3,3.7348551360842843,0,101,213.0
1703600103,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,9,15,21,50,100,100,5764,0,3,3.730916030534351,0,101,213.0
1703600104,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,9,14,20,50,100,100,5829,0,3,3.714873906330417,0,101,213.0
1703600105,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,9,14,20,50,100,100,5895,0,3,3.7134860050890586,0,101,213.0
1703600106,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,9,14,20,50,100,100,5963,0,3,3.694616803622338,0,101,213.0
1703600107,100,,Aggregated,66.000000,0.000000,3,4,5,5,7,9,14,20,44,100,100,6030,0,3,3.7122719734660032,0,101,213.0
1703600108,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,9,14,20,44,100,100,6099,0,3,3.7140514838498113,0,101,213.0
1703600110,100,,Aggregated,66.000000,0.000000,3,4,5,5,7,9,14,20,44,100,100,6167,0,3,3.697421760985893,0,101,213.0
1703600111,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,9,14,20,44,100,100,6238,0,3,3.691728117986534,0,101,213.0
1703600112,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,9,14,20,44,100,100,6300,0,3,3.7031746031746033,0,101,213.0
1703600113,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6367,0,3,3.6915344746348357,0,101,213.0
1703600114,100,,Aggregated,67.700000,0.000000,3,4,5,5,7,9,14,20,44,100,100,6429,0,3,3.693887074195054,0,101,213.0
1703600115,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6497,0,3,3.6972448822533477,0,101,213.0
1703600116,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6564,0,3,3.6834247410115784,0,101,213.0
1703600117,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6628,0,3,3.690253470126735,0,101,213.0
1703600118,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6697,0,3,3.690309093624011,0,101,213.0
1703600119,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6753,0,3,3.6801421590404266,0,101,213.0
1703600120,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6827,0,3,3.6740881792881206,0,101,213.0
1703600121,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6897,0,3,3.6601420907641002,0,101,213.0
1703600122,100,,Aggregated,66.000000,0.000000,3,4,5,5,7,9,13,20,44,100,100,6965,0,3,3.6564249820531227,0,101,213.0
1703600123,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,9,13,20,44,100,100,7022,0,3,3.6636285958416406,0,101,213.0
1703600124,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,9,13,20,44,100,100,7098,0,3,3.648915187376726,0,101,213.0
1703600125,100,,Aggregated,65.400000,0.000000,3,4,5,5,7,9,13,20,44,100,100,7164,0,3,3.6577331099944166,0,101,213.0
1703600126,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,9,13,19,44,100,100,7226,0,3,3.6572100747301413,0,101,213.0
1703600127,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,9,13,19,44,100,100,7296,0,3,3.6500822368421053,0,101,213.0
1703600128,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,9,13,20,44,100,100,7357,0,3,3.6645371754791354,0,101,213.0
1703600129,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,9,13,20,44,100,100,7424,0,3,3.648302801724138,0,101,213.0
1703600130,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,9,13,20,44,100,100,7489,0,3,3.6430765122179194,0,101,213.0
1703600131,100,,Aggregated,66.900000,0.000000,3,4,5,5,7,9,13,20,44,100,100,7556,0,3,3.6376389624139756,0,101,213.0
1703600132,100,,Aggregated,65.500000,0.000000,3,4,5,5,7,9,13,20,53,100,100,7626,0,3,3.705087857330186,0,101,213.0
1703600133,100,,Aggregated,65.500000,0.000000,3,4,5,5,7,9,13,20,53,100,100,7694,0,3,3.691317910059787,0,101,213.0
1703600134,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,9,13,20,53,100,100,7755,0,3,3.6945196647324305,0,101,213.0
1703600135,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,13,20,53,100,100,7829,0,3,3.678375271426747,0,101,213.0
1703600136,100,,Aggregated,65.700000,0.000000,3,4,5,5,7,9,13,20,53,100,100,7897,0,3,3.6872229960744587,0,101,213.0
1703600137,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,13,20,53,100,100,7961,0,3,3.6818238914709207,0,101,213.0
1703600138,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8027,0,3,3.681200946804535,0,101,213.0
1703600139,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8095,0,3,3.6685608400247065,0,101,213.0
1703600140,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8159,0,3,3.676308371123912,0,101,213.0
1703600141,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8221,0,3,3.667923610266391,0,101,213.0
1703600142,100,,Aggregated,67.300000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8291,0,3,3.6791701845374503,0,101,213.0
1703600143,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8359,0,3,3.677951908122981,0,101,213.0
1703600144,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8428,0,3,3.66468913146654,0,101,213.0
1703600145,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8492,0,3,3.6608572774375885,0,101,213.0
1703600146,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8560,0,3,3.642056074766355,0,101,213.0
1703600147,100,,Aggregated,66.000000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8629,0,3,3.6364584540502953,0,101,213.0
1703600148,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,8,12,20,51,100,100,8693,0,3,3.639480041412631,0,101,213.0
1703600149,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,9,13,20,51,100,100,8766,0,3,3.6287930641113393,0,101,213.0
1703600150,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,12,20,51,100,100,8827,0,3,3.6345304180355726,0,101,213.0
1703600151,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,9,12,20,51,100,100,8899,0,3,3.6343409371839535,0,101,213.0
1703600152,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,9,12,20,51,100,100,8965,0,3,3.63335192414947,0,101,213.0
1703600153,100,,Aggregated,67.500000,0.000000,3,4,5,5,7,9,12,20,50,100,100,9033,0,3,3.636444149230599,0,101,213.0
1703600154,100,,Aggregated,67.200000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9105,0,3,3.6199890170236135,0,101,213.0
1703600155,100,,Aggregated,67.200000,0.000000,3,4,5,5,7,8,12,20,50,100,100,9167,0,3,3.624413657685175,0,101,213.0
1703600156,100,,Aggregated,67.600000,0.000000,3,4,5,5,7,8,12,20,50,100,100,9246,0,3,3.6135626216742374,0,101,213.0
1703600157,100,,Aggregated,67.700000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9306,0,3,3.6087470449172576,0,101,213.0
1703600158,100,,Aggregated,68.000000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9371,0,3,3.610287055810479,0,101,213.0
1703600159,100,,Aggregated,67.700000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9436,0,3,3.6042814752013563,0,101,213.0
1703600160,100,,Aggregated,67.700000,0.000000,3,4,4,5,7,8,12,19,50,100,100,9502,0,3,3.6026099768469795,0,101,213.0
1703600161,100,,Aggregated,67.300000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9569,0,3,3.612080677186749,0,101,213.0
1703600162,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9632,0,3,3.6027823920265782,0,101,213.0
1703600163,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9702,0,3,3.6172954030096887,0,101,213.0
1703600164,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9763,0,3,3.614257912526887,0,101,213.0
1703600165,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,19,50,100,100,9838,0,3,3.608457003455987,0,101,213.0
1703600166,100,,Aggregated,65.500000,0.000000,3,4,5,5,7,9,12,18,50,100,100,9905,0,3,3.6140333165068146,0,101,213.0
1703600167,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,9,12,18,50,100,100,9972,0,3,3.601985559566787,0,101,213.0
1703600168,100,,Aggregated,65.500000,0.000000,3,4,4,5,7,8,12,18,47,97,100,10034,0,3,3.5981662348016745,0,101,213.0
1703600169,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,9,12,18,47,97,100,10100,0,3,3.6065346534653466,0,101,213.0
1703600170,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,9,13,19,52,99,100,10171,0,3,3.623832464851047,0,101,213.0
1703600171,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,9,12,19,52,99,100,10230,0,3,3.636852394916911,0,101,213.0
1703600172,100,,Aggregated,66.900000,0.000000,3,4,5,5,7,9,12,19,52,99,100,10297,0,3,3.6343595221909295,0,101,213.0
1703600173,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,9,12,19,52,99,100,10366,0,3,3.6331275323171908,0,101,213.0
1703600174,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,9,12,19,52,99,100,10437,0,3,3.6324614352783366,0,101,213.0
1703600175,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,9,12,19,52,99,100,10496,0,3,3.6235708841463414,0,101,213.0
1703600176,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,9,12,19,52,99,100,10571,0,3,3.624917226374042,0,101,213.0
1703600177,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,8,12,18,52,99,100,10636,0,3,3.627021436630312,0,101,213.0
1703600178,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,8,12,18,52,99,100,10696,0,3,3.6156507105459985,0,101,213.0
1703600179,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,8,12,18,52,99,100,10766,0,3,3.6223295560096602,0,101,213.0
1703600180,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,18,52,99,100,10836,0,3,3.6165559246954597,0,101,213.0
1703600181,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,8,12,18,52,99,100,10903,0,3,3.619554251123544,0,101,213.0
1703600182,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,8,12,18,52,99,100,10970,0,3,3.628076572470374,0,101,213.0
1703600183,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11027,0,3,3.620023578489163,0,101,213.0
1703600184,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11103,0,3,3.6295595784922994,0,101,213.0
1703600185,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11164,0,3,3.6211035471157293,0,101,213.0
1703600186,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11233,0,3,3.62138342384047,0,101,213.0
1703600187,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11302,0,3,3.6212174836312157,0,101,213.0
1703600188,100,,Aggregated,65.700000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11372,0,3,3.6135244460077383,0,101,213.0
1703600189,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11427,0,3,3.608821212916776,0,101,213.0
1703600190,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11497,0,3,3.616595633643559,0,101,213.0
1703600191,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11563,0,3,3.606676468044625,0,101,213.0
1703600192,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,17,51,99,100,11625,0,3,3.6152258064516127,0,101,213.0
1703600193,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,8,12,17,51,99,100,11694,0,3,3.6115956900974857,0,101,213.0
1703600194,100,,Aggregated,65.500000,0.000000,3,4,5,5,7,8,12,17,51,99,100,11761,0,3,3.613468242496386,0,101,213.0
1703600195,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11828,0,3,3.614981400067636,0,101,213.0
1703600196,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,8,12,18,51,99,100,11893,0,3,3.6053981333557554,0,101,213.0
1703600197,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,17,51,99,100,11961,0,3,3.6097316277903184,0,101,213.0
1703600198,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12018,0,3,3.6055916125811285,0,101,213.0
1703600199,100,,Aggregated,65.400000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12087,0,3,3.5932820385538182,0,101,213.0
1703600200,100,,Aggregated,64.800000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12155,0,3,3.597449609214315,0,101,213.0
1703600201,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12215,0,3,3.593286942284077,0,101,213.0
1703600202,100,,Aggregated,64.800000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12288,0,3,3.5987955729166665,0,101,213.0
1703600203,100,,Aggregated,65.100000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12354,0,3,3.6029626032054396,0,101,213.0
1703600204,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12417,0,3,3.5990174760409115,0,101,213.0
1703600205,100,,Aggregated,65.600000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12486,0,3,3.6032356238987666,0,101,213.0
1703600206,100,,Aggregated,65.200000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12561,0,3,3.5919910835124593,0,101,213.0
1703600207,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12614,0,3,3.595290946567306,0,101,213.0
1703600208,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12689,0,3,3.5877531720387736,0,101,213.0
1703600209,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12762,0,3,3.580786710546936,0,101,213.0
1703600210,100,,Aggregated,67.600000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12824,0,3,3.573066126013724,0,101,213.0
1703600211,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12891,0,3,3.5693894965479793,0,101,213.0
